# of Threads,,Reciprocal,,Real
,105900.17252,0.15679290,51499.82674,0.16343443, 
,105900.17252,0.15719553,51499.82674,0.16417522, 
 
 
16,105900.17252,0.20140832,51499.82674,0.16783598, 
,105900.17252,0.17146619,51499.82674,0.16555698, 
,105900.17252,0.16771149,51499.82674,0.16348830, 
,105900.17252,0.17108386,51499.82674,0.16392166, 
,105900.17252,0.17038122,51499.82674,0.16397447, 
 
 
17,105900.17252,0.29216572,51499.82674,0.17009377, 
,105900.17252,0.17352804,51499.82674,0.16290306, 
,105900.17252,0.19381249,51499.82674,0.16701660, 
,105900.17252,0.18588846,51499.82674,0.16617063, 
,105900.17252,0.19158352,51499.82674,0.16342535, 
 
 
18,105900.17252,0.31110138,51499.82674,0.16850628, 
,105900.17252,0.18481439,51499.82674,0.16282434, 
,105900.17252,0.19863728,51499.82674,0.16391361, 
,105900.17252,0.18327707,51499.82674,0.16387272, 
,105900.17252,0.17774328,51499.82674,0.16205300, 
 
 
19,105900.17252,0.26855781,51499.82674,0.16586792, 
,105900.17252,0.17298071,51499.82674,0.16361547, 
,105900.17252,0.17604516,51499.82674,0.16369998, 
,105900.17252,0.16978530,51499.82674,0.16367455, 
,105900.17252,0.18823583,51499.82674,0.16369598, 
 
 
20,105900.17252,0.24174893,51499.82674,0.16377427, 
,105900.17252,0.16732764,51499.82674,0.16577972, 
,105900.17252,0.17622492,51499.82674,0.16372550, 
,105900.17252,0.17264250,51499.82674,0.16391121, 
,105900.17252,0.17394306,51499.82674,0.16365097, 
 
 
21,105900.17252,0.19068461,51499.82674,0.16759919, 
,105900.17252,0.16772258,51499.82674,0.16324740, 
,105900.17252,0.17329058,51499.82674,0.16376584, 
,105900.17252,0.17056681,51499.82674,0.16407993, 
,105900.17252,0.17184522,51499.82674,0.16312315, 
 
 
22,105900.17252,0.22864837,51499.82674,0.16335370, 
,105900.17252,0.17066697,51499.82674,0.16522288, 
,105900.17252,0.17461662,51499.82674,0.16410045, 
,105900.17252,0.17640677,51499.82674,0.16434183, 
,105900.17252,0.17690459,51499.82674,0.16319118, 
 
 
23,105900.17252,0.28117011,51499.82674,0.16330074, 
,105900.17252,0.17882998,51499.82674,0.16280099, 
,105900.17252,0.19251621,51499.82674,0.16508230, 
,105900.17252,0.18091900,51499.82674,0.16364380, 
,105900.17252,0.17841047,51499.82674,0.16268595, 
 
 
24,105900.17252,0.27627931,51499.82674,0.16637540, 
,105900.17252,0.17415295,51499.82674,0.16401991, 
,105900.17252,0.17277754,51499.82674,0.16443141, 
,105900.17252,0.17795620,51499.82674,0.16380931, 
,105900.17252,0.18234739,51499.82674,0.16316854, 
 
 
