# of Threads,,Reciprocal,,Real
21,85144.09798,0.20073688,-9671.43070,0.16318480, 
,85144.09798,0.19179998,-9671.43070,0.16540779, 
,85144.09798,0.17374323,-9671.43070,0.16425914, 
,85144.09798,0.17321152,-9671.43070,0.16342996, 
,85144.09798,0.16645280,-9671.43070,0.16394774, 
 
 
22,85144.09798,0.18954094,-9671.43070,0.16257704, 
,85144.09798,0.17013483,-9671.43070,0.16244099, 
,85144.09798,0.24325600,-9671.43070,0.16790373, 
,85144.09798,0.17829356,-9671.43070,0.16736338, 
,85144.09798,0.16734992,-9671.43070,0.16681452, 
 
 
23,85144.09798,0.32043965,-9671.43070,0.16685600, 
,85144.09798,0.19240872,-9671.43070,0.16586866, 
,85144.09798,0.18976755,-9671.43070,0.16276707, 
,85144.09798,0.20580135,-9671.43070,0.16272033, 
,85144.09798,0.21008154,-9671.43070,0.16297330, 
 
 
24,85144.09798,0.21928682,-9671.43070,0.16885648, 
,85144.09798,0.17996204,-9671.43070,0.16402560, 
,85144.09798,0.17293349,-9671.43070,0.16481681, 
,85144.09798,0.17859343,-9671.43070,0.16412609, 
,85144.09798,0.18600228,-9671.43070,0.16365381, 
 
 
