# of Threads,,Reciprocal,,Real
,67813.31478,0.16803377,18473.81592,0.16267921, 
,67813.31478,0.16772739,18473.81592,0.16258719, 
 
 
16,67813.31478,0.21051376,18473.81592,0.16197609, 
,67813.31478,0.16741203,18473.81592,0.16318928, 
,67813.31478,0.16378317,18473.81592,0.16281896, 
,67813.31478,0.16277374,18473.81592,0.16217645, 
,67813.31478,0.16741214,18473.81592,0.16236115, 
 
 
17,67813.31478,0.22592264,18473.81592,0.16253442, 
,67813.31478,0.16659275,18473.81592,0.16261520, 
,67813.31478,0.16371294,18473.81592,0.16257961, 
,67813.31478,0.16491726,18473.81592,0.16223487, 
,67813.31478,0.16536116,18473.81592,0.16275800, 
 
 
18,67813.31478,0.19172832,18473.81592,0.16255691, 
,67813.31478,0.17813655,18473.81592,0.16276804, 
,67813.31478,0.16580402,18473.81592,0.16291816, 
,67813.31478,0.16314211,18473.81592,0.16200755, 
,67813.31478,0.17014747,18473.81592,0.16245673, 
 
 
19,67813.31478,0.22969082,18473.81592,0.16304331, 
,67813.31478,0.16719910,18473.81592,0.16249931, 
,67813.31478,0.16730123,18473.81592,0.16360762, 
,67813.31478,0.16478721,18473.81592,0.16268701, 
,67813.31478,0.16666033,18473.81592,0.16184275, 
 
 
20,67813.31478,0.22947653,18473.81592,0.16251784, 
,67813.31478,0.16416889,18473.81592,0.17813029, 
,67813.31478,0.16990462,18473.81592,0.16222572, 
,67813.31478,0.16379687,18473.81592,0.16284043, 
,67813.31478,0.16556984,18473.81592,0.16234479, 
 
 
21,67813.31478,0.28900077,18473.81592,0.16263580, 
,67813.31478,0.17042397,18473.81592,0.16227603, 
,67813.31478,0.16518727,18473.81592,0.16283386, 
,67813.31478,0.16314642,18473.81592,0.16251309, 
,67813.31478,0.16532588,18473.81592,0.16196174, 
 
 
22,67813.31478,0.24006758,18473.81592,0.16212672, 
,67813.31478,0.16404964,18473.81592,0.16232427, 
,67813.31478,0.16514515,18473.81592,0.16196584, 
,67813.31478,0.16819773,18473.81592,0.16197533, 
,67813.31478,0.16457279,18473.81592,0.16255529, 
 
 
23,67813.31478,0.22454057,18473.81592,0.16237014, 
,67813.31478,0.16292062,18473.81592,0.16285388, 
,67813.31478,0.16707687,18473.81592,0.16205099, 
,67813.31478,0.16387227,18473.81592,0.16257638, 
,67813.31478,0.16569910,18473.81592,0.16211365, 
 
 
24,67813.31478,0.20034242,18473.81592,0.16221494, 
,67813.31478,0.16505932,18473.81592,0.16267903, 
,67813.31478,0.16626480,18473.81592,0.16255342, 
,67813.31478,0.16842183,18473.81592,0.16189994, 
,67813.31478,0.16230533,18473.81592,0.16262438, 
 
 
