# of Threads,,Reciprocal,,Real
,58813.96388,0.17026813,-8810.51896,0.16366660, 
,58813.96388,0.16445870,-8810.51896,0.16253718, 
,58813.96388,0.16353823,-8810.51896,0.16223145, 
,58813.96388,0.16677876,-8810.51896,0.16228347, 
 
 
12,58813.96388,0.22816150,-8810.51896,0.16241351, 
,58813.96388,0.16514591,-8810.51896,0.16331754, 
,58813.96388,0.16335733,-8810.51896,0.16215332, 
,58813.96388,0.16593612,-8810.51896,0.16199119, 
,58813.96388,0.16278656,-8810.51896,0.16320745, 
 
 
13,58813.96388,0.18349498,-8810.51896,0.16234360, 
,58813.96388,0.16625687,-8810.51896,0.16355796, 
,58813.96388,0.16595737,-8810.51896,0.16231265, 
,58813.96388,0.16708241,-8810.51896,0.16259166, 
,58813.96388,0.16416171,-8810.51896,0.16231986, 
 
 
14,58813.96388,0.20964518,-8810.51896,0.16275181, 
,58813.96388,0.16383776,-8810.51896,0.16261955, 
,58813.96388,0.16867832,-8810.51896,0.16248311, 
,58813.96388,0.16316504,-8810.51896,0.16290103, 
,58813.96388,0.16403587,-8810.51896,0.16214677, 
 
 
15,58813.96388,0.22247117,-8810.51896,0.16255901, 
,58813.96388,0.16729468,-8810.51896,0.16367928, 
,58813.96388,0.16497919,-8810.51896,0.16253678, 
,58813.96388,0.16368306,-8810.51896,0.16212691, 
,58813.96388,0.16682386,-8810.51896,0.16214723, 
 
 
16,58813.96388,0.24048038,-8810.51896,0.16522170, 
,58813.96388,0.16635017,-8810.51896,0.16173585, 
,58813.96388,0.16747927,-8810.51896,0.16217154, 
,58813.96388,0.16347427,-8810.51896,0.16242975, 
,58813.96388,0.16395377,-8810.51896,0.16225673, 
 
 
17,58813.96388,0.20019487,-8810.51896,0.16224709, 
,58813.96388,0.16308033,-8810.51896,0.16481403, 
,58813.96388,0.16404361,-8810.51896,0.16251585, 
,58813.96388,0.16671339,-8810.51896,0.16223876, 
,58813.96388,0.16440358,-8810.51896,0.16264538, 
 
 
18,58813.96388,0.20152563,-8810.51896,0.16318034, 
,58813.96388,0.16539841,-8810.51896,0.16217398, 
,58813.96388,0.16823397,-8810.51896,0.16253284, 
,58813.96388,0.16291841,-8810.51896,0.16286653, 
,58813.96388,0.16480115,-8810.51896,0.16221118, 
 
 
19,58813.96388,0.19918129,-8810.51896,0.16244442, 
,58813.96388,0.16340601,-8810.51896,0.16380823, 
,58813.96388,0.16613821,-8810.51896,0.16185143, 
,58813.96388,0.16779319,-8810.51896,0.16194288, 
,58813.96388,0.16654974,-8810.51896,0.16259556, 
 
 
20,58813.96388,0.22778791,-8810.51896,0.16253889, 
,58813.96388,0.16862361,-8810.51896,0.16222616, 
,58813.96388,0.16839699,-8810.51896,0.16210040, 
,58813.96388,0.16461370,-8810.51896,0.16222288, 
,58813.96388,0.16861145,-8810.51896,0.16208027, 
 
 
21,58813.96388,0.16819669,-8810.51896,0.16524532, 
,58813.96388,0.16737595,-8810.51896,0.16206034, 
,58813.96388,0.16490322,-8810.51896,0.16256822, 
,58813.96388,0.16625595,-8810.51896,0.16222863, 
,58813.96388,0.16937999,-8810.51896,0.16275313, 
 
 
22,58813.96388,0.20136524,-8810.51896,0.16274535, 
,58813.96388,0.16349121,-8810.51896,0.16337894, 
,58813.96388,0.16748068,-8810.51896,0.16256932, 
,58813.96388,0.16648499,-8810.51896,0.16279789, 
,58813.96388,0.16278849,-8810.51896,0.16221835, 
 
 
23,58813.96388,0.23080205,-8810.51896,0.16247607, 
,58813.96388,0.16592442,-8810.51896,0.16351902, 
,58813.96388,0.16729667,-8810.51896,0.16236002, 
,58813.96388,0.16658344,-8810.51896,0.16252131, 
,58813.96388,0.16328582,-8810.51896,0.16284860, 
 
 
24,58813.96388,0.20690680,-8810.51896,0.16278941, 
,58813.96388,0.16498613,-8810.51896,0.16353556, 
,58813.96388,0.16565887,-8810.51896,0.16296054, 
,58813.96388,0.16386578,-8810.51896,0.16240932, 
,58813.96388,0.16323933,-8810.51896,0.16213679, 
 
 
