# of Threads,,Reciprocal,,Real
,85382.60413,0.16500566,-20156.39858,0.16234260, 
,85382.60413,0.16973036,-20156.39858,0.16234817, 
 
 
14,85382.60413,0.19057584,-20156.39858,0.16348998, 
,85382.60413,0.16468833,-20156.39858,0.16223680, 
,85382.60413,0.16704076,-20156.39858,0.16287234, 
,85382.60413,0.16336182,-20156.39858,0.16257041, 
,85382.60413,0.16578811,-20156.39858,0.16291902, 
 
 
15,85382.60413,0.20310257,-20156.39858,0.16233104, 
,85382.60413,0.16381383,-20156.39858,0.16443746, 
,85382.60413,0.16663097,-20156.39858,0.16245230, 
,85382.60413,0.16733868,-20156.39858,0.16206439, 
,85382.60413,0.16566493,-20156.39858,0.16269191, 
 
 
16,85382.60413,0.22620596,-20156.39858,0.16271301, 
,85382.60413,0.16902853,-20156.39858,0.16214862, 
,85382.60413,0.17035005,-20156.39858,0.16255150, 
,85382.60413,0.16632600,-20156.39858,0.16289581, 
,85382.60413,0.16428708,-20156.39858,0.16236444, 
 
 
17,85382.60413,0.21472447,-20156.39858,0.16223775, 
,85382.60413,0.16317675,-20156.39858,0.16332972, 
,85382.60413,0.16259309,-20156.39858,0.16238919, 
,85382.60413,0.16621170,-20156.39858,0.16232442, 
,85382.60413,0.16400618,-20156.39858,0.16327636, 
 
 
18,85382.60413,0.21276363,-20156.39858,0.16220824, 
,85382.60413,0.16589748,-20156.39858,0.16213549, 
,85382.60413,0.16393839,-20156.39858,0.16284177, 
,85382.60413,0.16478189,-20156.39858,0.16260367, 
,85382.60413,0.16901805,-20156.39858,0.16257676, 
 
 
19,85382.60413,0.20934965,-20156.39858,0.16248677, 
,85382.60413,0.16487774,-20156.39858,0.16311415, 
,85382.60413,0.16842134,-20156.39858,0.16204653, 
,85382.60413,0.16206760,-20156.39858,0.16358354, 
,85382.60413,0.16398552,-20156.39858,0.16220967, 
 
 
20,85382.60413,0.21590597,-20156.39858,0.16546664, 
,85382.60413,0.16143746,-20156.39858,0.16260347, 
,85382.60413,0.16558113,-20156.39858,0.16346448, 
,85382.60413,0.16986477,-20156.39858,0.16244392, 
,85382.60413,0.16409689,-20156.39858,0.16280884, 
 
 
21,85382.60413,0.20291012,-20156.39858,0.16315835, 
,85382.60413,0.16555782,-20156.39858,0.16336324, 
,85382.60413,0.17279872,-20156.39858,0.16253991, 
,85382.60413,0.16241381,-20156.39858,0.16231262, 
,85382.60413,0.16520716,-20156.39858,0.16207585, 
 
 
22,85382.60413,0.20143722,-20156.39858,0.16263848, 
,85382.60413,0.16692236,-20156.39858,0.16224830, 
,85382.60413,0.17989337,-20156.39858,0.16217961, 
,85382.60413,0.16681065,-20156.39858,0.16194253, 
,85382.60413,0.16718494,-20156.39858,0.16293513, 
 
 
23,85382.60413,0.22628895,-20156.39858,0.16257885, 
,85382.60413,0.17294760,-20156.39858,0.16326552, 
,85382.60413,0.16367344,-20156.39858,0.16277165, 
,85382.60413,0.16636925,-20156.39858,0.16281205, 
,85382.60413,0.16658428,-20156.39858,0.16240652, 
 
 
24,85382.60413,0.20744178,-20156.39858,0.16260076, 
,85382.60413,0.16262157,-20156.39858,0.16202739, 
,85382.60413,0.16931675,-20156.39858,0.16209384, 
,85382.60413,0.16327941,-20156.39858,0.16290483, 
,85382.60413,0.16353937,-20156.39858,0.16262968, 
 
 
